0.02343409,0.03344998,0.00100000
0.02186819,0.03189995,0.00100000
0.00363314,0.01651712,0.00000000
0.00181657,0.01825856,0.00100000
0.00369255,0.01809084,0.00000000
0.00369255,0.01809084,0.00100000
0.01319538,0.01445335,0.00200000
0.01319538,0.02054665,0.00200000
0.01055159,0.01505678,0.00200000
0.02081303,0.01024796,0.00200000
0.02283494,0.00875000,0.00100000
0.01085154,0.01161431,0.00200000
0.01013021,0.01262074,0.00100000
0.01132808,0.01303383,0.00200000
0.01013021,0.01262074,0.00200000
0.01319538,0.01445335,0.00000000
0.01319538,0.02054665,0.00000000
0.01793742,0.01549202,0.00200000
0.01802694,0.01425087,0.00200000
0.01793742,0.01549202,0.00100000
0.01793742,0.01950798,0.00200000
0.01802694,0.02074913,0.00200000
0.01793742,0.01950798,0.00100000
0.01055159,0.01505678,0.00000000
0.00233727,0.00891948,0.00100000
0.00000000,0.01000000,0.00100000
0.01085154,0.02338569,0.00200000
0.01132808,0.02196617,0.00100000
0.01226059,0.02300158,0.00100000
0.01132808,0.02196617,0.00200000
0.01132808,0.01303383,0.00100000
0.01226059,0.01199842,0.00100000
0.01536738,0.01276344,0.00200000
0.01536738,0.02223656,0.00200000
0.02375000,0.00125000,0.00100000
0.02500000,0.00500000,0.00100000
0.02283494,0.00625000,0.00100000
0.01550550,0.01043995,0.00200000
0.01550550,0.01043995,0.00000000
0.01458758,0.01141124,0.00200000
0.01628530,0.01179215,0.00200000
0.01550550,0.01043995,0.00100000
0.01458758,0.01141124,0.00100000
0.01628530,0.01179215,0.00100000
0.01550550,0.02456005,0.00000000
0.01550550,0.02456005,0.00200000
0.01706510,0.02185565,0.00000000
0.01458758,0.02358876,0.00000000
0.01550550,0.02456005,0.00100000
0.01458758,0.02358876,0.00100000
0.01536738,0.02223656,0.00000000
0.01628530,0.02320785,0.00000000
0.01628530,0.02320785,0.00100000
0.02095619,0.01299592,0.00100000
0.01638885,0.00348367,0.00100000
0.00467454,0.00783896,0.00100000
0.00000000,0.01500000,0.00100000
0.01183187,0.00544606,0.00000000
0.00741636,0.00421883,0.00000000
0.01000000,0.00000000,0.00000000
0.00741636,0.00421883,0.00200000
0.00962412,0.00483244,0.00000000
0.00870818,0.00210941,0.00000000
0.01091594,0.00272303,0.00000000
0.00962412,0.00483244,0.00100000
0.00741636,0.00421883,0.00100000
0.00870818,0.00210941,0.00100000
0.01183187,0.02955394,0.00000000
0.00741636,0.03078117,0.00200000
0.01000000,0.03500000,0.00000000
0.00741636,0.03078117,0.00000000
0.00962412,0.03016756,0.00100000
0.00870818,0.03289059,0.00100000
0.01091594,0.03227697,0.00000000
0.00962412,0.03016756,0.00000000
0.00741636,0.03078117,0.00100000
0.00870818,0.03289059,0.00000000
0.02066987,0.00750000,0.00100000
0.02081303,0.01024796,0.00000000
0.01458758,0.01141124,0.00000000
0.01628530,0.02320785,0.00200000
0.01458758,0.02358876,0.00200000
0.00467454,0.02716104,0.00000000
0.00000000,0.02500000,0.00200000
0.00000000,0.03000000,0.00200000
0.00000000,0.02500000,0.00000000
0.00233727,0.02608052,0.00100000
0.00000000,0.02750000,0.00200000
0.00233727,0.02858052,0.00100000
0.00233727,0.02608052,0.00000000
0.00000000,0.02500000,0.00100000
0.00000000,0.02750000,0.00100000
0.02500000,0.02000000,0.00200000
0.02123455,0.01750000,0.00000000
0.02311728,0.01875000,0.00200000
0.02500000,0.01750000,0.00100000
0.02311728,0.01625000,0.00100000
0.02123455,0.01750000,0.00100000
0.02311728,0.01875000,0.00100000
0.02311728,0.01625000,0.00000000
0.00000000,0.03000000,0.00000000
0.00000000,0.02750000,0.00000000
0.00000000,0.03000000,0.00100000
0.00233727,0.02858052,0.00000000
0.00467454,0.02716104,0.00200000
0.00233727,0.02608052,0.00200000
0.00467454,0.02716104,0.00100000
0.00233727,0.02858052,0.00200000
0.01017334,0.02232683,0.00200000
0.01812781,0.01750000,0.00000000
0.01750694,0.01843668,0.00000000
0.01810381,0.01750000,0.00100000
0.01687641,0.01750000,0.00000000
0.01750694,0.01656332,0.00000000
0.02500000,0.02500000,0.00200000
0.02500000,0.02500000,0.00000000
0.02297810,0.02350204,0.00100000
0.02081303,0.02475204,0.00000000
0.02283494,0.02625000,0.00100000
0.02500000,0.02500000,0.00100000
0.02297810,0.02350204,0.00000000
0.02283494,0.02625000,0.00000000
0.01575675,0.02089944,0.00000000
0.01706510,0.02185565,0.00100000
0.01706510,0.01314435,0.00000000
0.01575675,0.01410056,0.00000000
0.01706510,0.01314435,0.00100000
0.01536738,0.01276344,0.00000000
0.01614581,0.00719371,0.00200000
0.01292146,0.00925249,0.00200000
0.01582566,0.00881683,0.00100000
0.01421348,0.00984622,0.00100000
0.01453363,0.00822310,0.00200000
0.01582566,0.00881683,0.00200000
0.01421348,0.00984622,0.00200000
0.01614581,0.02780629,0.00000000
0.01292146,0.02574751,0.00000000
0.01582566,0.02618317,0.00100000
0.01421348,0.02515378,0.00100000
0.01453363,0.02677690,0.00000000
0.01582566,0.02618317,0.00000000
0.01421348,0.02515378,0.00000000
0.00430615,0.01005370,0.00000000
0.00196888,0.01113422,0.00100000
0.00430615,0.01005370,0.00100000
0.01853429,0.01857130,0.00200000
0.01853429,0.01642870,0.00200000
0.00698813,0.02064574,0.00000000
0.00698205,0.01914178,0.00000000
0.00537004,0.02015515,0.00000000
0.00536396,0.01865120,0.00000000
0.00536396,0.01865120,0.00100000
0.00537004,0.02015515,0.00100000
0.00698813,0.02064574,0.00200000
0.00698205,0.01914178,0.00200000
0.00698205,0.01914178,0.00100000
0.00536396,0.01865120,0.00200000
0.00537004,0.02015515,0.00200000
0.02095619,0.02200408,0.00100000
0.02297810,0.02350204,0.00200000
0.02066987,0.02750000,0.00200000
0.02066987,0.02750000,0.00100000
0.02081303,0.02475204,0.00200000
0.02283494,0.02625000,0.00200000
0.01226059,0.01199842,0.00200000
0.01226059,0.02300158,0.00200000
0.00827102,0.01407952,0.00100000
0.00827102,0.01407952,0.00200000
0.01085154,0.02338569,0.00000000
0.01132808,0.02196617,0.00000000
0.01017334,0.02232683,0.00000000
0.01017334,0.02232683,0.00100000
0.02500000,0.03000000,0.00200000
0.02500000,0.03000000,0.00000000
0.02283494,0.02875000,0.00100000
0.02283494,0.02875000,0.00000000
0.02500000,0.03000000,0.00100000
0.02500000,0.02750000,0.00100000
0.02500000,0.02750000,0.00000000
0.00933147,0.00836768,0.00000000
0.00933147,0.00836768,0.00200000
0.00837391,0.00629325,0.00100000
0.00700300,0.00810332,0.00100000
0.00604545,0.00602889,0.00200000
0.00837391,0.00629325,0.00200000
0.00933147,0.00836768,0.00100000
0.00700300,0.00810332,0.00200000
0.00933147,0.02663232,0.00000000
0.00933147,0.02663232,0.00200000
0.00604545,0.02897111,0.00100000
0.00700300,0.02689668,0.00000000
0.00837391,0.02870675,0.00100000
0.00837391,0.02870675,0.00200000
0.00700300,0.02689668,0.00100000
0.00933147,0.02663232,0.00100000
0.01614581,0.00719371,0.00000000
0.01292146,0.00925249,0.00000000
0.01453363,0.00822310,0.00100000
0.01398884,0.00631989,0.00000000
0.01237667,0.00734928,0.00100000
0.01292146,0.00925249,0.00100000
0.01453363,0.00822310,0.00000000
0.01237667,0.00734928,0.00000000
0.01292146,0.02574751,0.00200000
0.01183187,0.02955394,0.00200000
0.01453363,0.02677690,0.00100000
0.01237667,0.02765072,0.00200000
0.01398884,0.02868011,0.00100000
0.01292146,0.02574751,0.00100000
0.01237667,0.02765072,0.00100000
0.02500000,0.03500000,0.00100000
0.00750000,0.00000000,0.00000000
0.00620818,0.00210941,0.00000000
0.00620818,0.00210941,0.00100000
0.00500000,0.03500000,0.00000000
0.00620818,0.03289059,0.00100000
0.00750000,0.03500000,0.00000000
0.00620818,0.03289059,0.00000000
0.01085154,0.02338569,0.00100000
0.01226059,0.02300158,0.00000000
0.01085154,0.01161431,0.00000000
0.01132808,0.01303383,0.00000000
0.01085154,0.01161431,0.00100000
0.01226059,0.01199842,0.00000000
0.00363314,0.01651712,0.00200000
0.00378546,0.01439277,0.00200000
0.00553546,0.01340015,0.00100000
0.00538315,0.01552449,0.00100000
0.00538315,0.01552449,0.00200000
0.00553546,0.01340015,0.00200000
0.01810628,0.03149851,0.00200000
0.01500000,0.03500000,0.00200000
0.01810628,0.03149851,0.00000000
0.01905314,0.03324925,0.00200000
0.01655314,0.03324925,0.00200000
0.01750000,0.03500000,0.00200000
0.01905314,0.03324925,0.00100000
0.01810628,0.03149851,0.00100000
0.01655314,0.03324925,0.00100000
0.01905314,0.00175075,0.00200000
0.01750000,0.00000000,0.00200000
0.01905314,0.00175075,0.00100000
0.01803037,0.01425087,0.00100000
0.01794085,0.01549202,0.00000000
0.01936918,0.02612261,0.00200000
0.01951234,0.01162535,0.00200000
0.01936918,0.00887739,0.00000000
0.01951234,0.02337465,0.00000000
0.00833630,0.01975081,0.00200000
0.00833630,0.01975081,0.00100000
0.00698813,0.02064574,0.00100000
0.01000000,0.03500000,0.00200000
0.00500000,0.03500000,0.00200000
0.00750000,0.03500000,0.00100000
0.00870818,0.03289059,0.00200000
0.00750000,0.03500000,0.00200000
0.00500000,0.03500000,0.00100000
0.00620818,0.03289059,0.00200000
0.01697558,0.02061451,0.00000000
0.01802694,0.02074913,0.00100000
0.01794085,0.01950798,0.00000000
0.01803037,0.02074913,0.00000000
0.02500000,0.01750000,0.00200000
0.02311728,0.01625000,0.00200000
0.02500000,0.01500000,0.00100000
0.01840784,0.00734686,0.00100000
0.01712605,0.00534760,0.00100000
0.01938808,0.00550075,0.00200000
0.01840784,0.00734686,0.00200000
0.01614581,0.00719371,0.00100000
0.01712605,0.00534760,0.00200000
0.01614581,0.02780629,0.00200000
0.01938808,0.02949925,0.00000000
0.01840784,0.02765314,0.00100000
0.01712605,0.02965240,0.00100000
0.01712605,0.02965240,0.00000000
0.01840784,0.02765314,0.00000000
0.01614581,0.02780629,0.00100000
0.01009150,0.00999099,0.00200000
0.01009150,0.00999099,0.00100000
0.01188650,0.01043340,0.00200000
0.01112646,0.00881008,0.00200000
0.01188650,0.01043340,0.00100000
0.01009150,0.02500901,0.00100000
0.01009150,0.02500901,0.00200000
0.01188650,0.02456660,0.00000000
0.01112646,0.02618992,0.00100000
0.01188650,0.02456660,0.00100000
0.00824164,0.02095685,0.00100000
0.00833630,0.01975081,0.00000000
0.00824164,0.02095685,0.00000000
0.01628530,0.01179215,0.00000000
0.01013021,0.01262074,0.00000000
0.00000000,0.01750000,0.00200000
0.00181657,0.01575856,0.00100000
0.00363314,0.01651712,0.00100000
0.00181657,0.01825856,0.00200000
0.00181657,0.01575856,0.00200000
0.01697558,0.01438549,0.00000000
0.02126903,0.00530002,0.00100000
0.02343409,0.00405002,0.00100000
0.02186819,0.00310005,0.00100000
0.02126903,0.00530002,0.00000000
0.01712605,0.00534760,0.00000000
0.01938808,0.00550075,0.00000000
0.01840784,0.00734686,0.00000000
0.01938808,0.00550075,0.00100000
0.01712605,0.02965240,0.00200000
0.01938808,0.02949925,0.00100000
0.01901065,0.02192987,0.00000000
0.01901065,0.01307013,0.00200000
0.02500000,0.03250000,0.00200000
0.02343409,0.03094998,0.00100000
0.02343409,0.03094998,0.00200000
0.00392266,0.02320576,0.00200000
0.00196133,0.02410288,0.00100000
0.00000000,0.02250000,0.00200000
0.00392266,0.02320576,0.00100000
0.00196133,0.02410288,0.00200000
0.00196133,0.02160288,0.00200000
0.00962412,0.03016756,0.00200000
0.01183187,0.02955394,0.00100000
0.01091594,0.03227697,0.00100000
0.01183187,0.00544606,0.00200000
0.00962412,0.00483244,0.00200000
0.01091594,0.00272303,0.00100000
0.01183187,0.00544606,0.00100000
0.00837391,0.02870675,0.00000000
0.00604545,0.02897111,0.00000000
0.00837391,0.00629325,0.00000000
0.00604545,0.00602889,0.00100000
0.00757060,0.01139221,0.00200000
0.00848974,0.01250969,0.00100000
0.00921107,0.01150326,0.00200000
0.00848974,0.01250969,0.00200000
0.00366025,0.03133975,0.00000000
0.00000000,0.03500000,0.00200000
0.00366025,0.03133975,0.00200000
0.00433013,0.03316987,0.00100000
0.00250000,0.03500000,0.00200000
